acc_x[mg],acc_y[mg],acc_z[mg]
37.576,-27.816,1014.064
45.384,-22.448,1009.672
49.288,1.464,1010.648
53.192,31.232,1015.528
60.512,18.056,1011.136
51.24,-26.84,1008.696
36.112,-25.376,1016.016
42.944,16.592,1008.696
50.752,20.008,1022.36
62.464,-6.344,1017.968
40.992,-10.248,1004.792
37.576,1.464,1008.208
57.584,4.392,1009.672
64.416,3.904,999.424
63.928,-13.176,1007.72
48.8,-25.864,1008.696
43.92,-17.568,1005.768
60.024,0.0,1004.792
58.072,3.904,998.448
52.704,-14.64,993.568
40.504,-6.344,994.056
56.608,24.888,993.08
63.928,22.936,986.248
49.776,-21.96,994.056
35.624,-25.376,991.128
55.144,-2.44,986.736
77.592,19.032,996.496
64.416,-3.904,998.936
48.312,-20.984,1017.968
38.552,-1.464,1024.312
46.848,16.104,1018.456
57.584,-2.928,1014.552
62.464,-33.184,1012.6
49.776,-30.256,1016.992
58.56,7.808,1016.992
61.976,15.616,1019.432
54.656,-23.424,1011.624
33.672,-45.384,1010.648
29.28,3.416,1002.352
46.848,42.944,1007.72
61.976,33.184,999.424
44.896,4.88,1001.376
42.944,15.128,995.52
57.096,18.544,998.448
67.344,6.832,988.2
54.656,-8.296,997.96
51.728,-13.176,990.152
35.624,-14.152,1001.864
45.384,1.464,1015.04
46.36,17.08,1017.48
33.184,3.904,1016.992
23.912,10.736,1015.04
31.72,31.72,1012.6
42.944,25.864,1018.944
36.6,-0.488,1017.968
28.792,6.832,1028.216
29.28,23.912,1018.944
39.528,20.008,1016.992
34.648,0.976,1006.256
29.768,3.416,1006.256
40.992,26.84,1003.816
48.312,46.848,1003.328
46.848,40.016,992.592
37.576,-25.376,979.904
30.744,-79.056,990.152
28.304,44.408,977.952
40.992,279.624,1016.992
45.384,545.584,1051.152
36.6,768.112,1109.712
82.96,969.656,1069.696
76.128,1026.264,763.232
127.856,840.336,65.392
183.0,427.488,-913.048
188.368,-177.632,-1709.464
176.656,-955.504,-2118.408
196.664,-2413.16,-1825.608
272.792,-3666.344,-579.744
48.312,-2487.824,-47.824
-71.736,-1122.4,-184.952
134.2,-461.648,-477.264
210.816,-473.848,-642.696
109.312,-972.584,-689.544
146.4,-1353.712,-582.184
174.216,-1289.784,-486.048
159.576,-894.992,-491.416
154.696,-748.592,-501.664
124.44,-873.032,-467.016
108.336,-1018.456,-399.184
103.944,-1033.584,-370.392
105.408,-945.744,-377.224
97.112,-923.296,-441.152
87.352,-1017.48,-418.704
98.088,-1111.176,-324.52
103.456,-1139.968,-277.184
112.24,-946.232,-288.408
102.48,-705.16,-294.752
93.696,-711.016,-213.744
113.704,-986.736,-62.952
96.624,-1333.704,68.32
65.392,-1501.576,38.064
45.384,-1297.592,-26.84
59.048,-904.264,24.888
87.84,-599.264,160.064
109.312,-501.664,307.44
93.208,-617.32,438.224
72.224,-803.248,512.4
72.224,-897.92,569.984
61.976,-868.152,605.608
61.488,-770.064,644.648
